ID,AcPower(电磁炉）,TimeT,AcPower(电吹风）,总
202305180003 ,1725901,1705544452,537590,2263491
202305180003 ,1705465,1705544453,536974,2242439
202305180003 ,1689407,1705544454,536576,2225983
202305180003 ,7415,1705544456,537149,544564
202305180003 ,7380,1705544457,537609,544989
202305180003 ,7383,1705544458,537696,545079
202305180003 ,7184,1705544459,536658,543842
202305180003 ,7002,1705544460,536796,543798
202305180003 ,7439,1705544461,535139,542578
202305180003 ,595806,1705544462,535242,1131048
202305180003 ,1125248,1705544463,534069,1659317
202305180003 ,1726871,1705544464,533779,2260650
202305180003 ,1717186,1705544466,533748,2250934
202305180003 ,1750740,1705544467,534396,2285136
202305180003 ,1689436,1705544468,534387,2223823
202305180003 ,1723488,1705544469,535144,2258632
202305180003 ,7228,1705544470,534758,541986
202305180003 ,7143,1705544471,534529,541672
202305180003 ,7385,1705544472,534584,541969
202305180003 ,7350,1705544473,535061,542411
202305180003 ,7102,1705544474,536133,543235
202305180003 ,598547,1705544475,535885,1134432
202305180003 ,893843,1705544476,536166,1430009
202305180003 ,1569990,1705544477,536182,2106172
202305180003 ,1724183,1705544478,535818,2260001
202305180003 ,1699161,1705544479,534762,2233923
202305180003 ,1713840,1705544480,535143,2248983
202305180003 ,1708041,1705544481,535819,2243860
202305180003 ,1690583,1705544482,535947,2226530
202305180003 ,7085,1705544483,534962,542047
202305180003 ,7350,1705544484,535286,542636
202305180003 ,7205,1705544485,535684,542889
202305180003 ,7209,1705544486,536029,543238
202305180003 ,7173,1705544487,536188,543361
202305180003 ,7488,1705544488,535398,542886
202305180003 ,699834,1705544489,536172,1236006
202305180003 ,1285974,1705544490,535297,1821271
202305180003 ,1712214,1705544491,535946,2248160
202305180003 ,1726371,1705544492,535953,2262324
202305180003 ,1669750,1705544493,535778,2205528
202305180003 ,1721254,1705544494,535944,2257198
202305180003 ,1693642,1705544495,535849,2229491
202305180003 ,13969,1705544496,535502,549471
202305180003 ,7035,1705544497,536015,543050
202305180003 ,7986,1705544498,536506,544492
202305180003 ,6998,1705544499,536175,543173
202305180003 ,7062,1705544500,534928,541990
202305180003 ,7509,1705544501,535912,543421
202305180003 ,596880,1705544502,535709,1132589
202305180003 ,1040916,1705544503,535194,1576110
202305180003 ,1654304,1705544504,535631,2189935
202305180003 ,1706537,1705544505,535127,2241664
202305180003 ,1718611,1705544506,535486,2254097
202305180003 ,1697889,1705544507,535261,2233150
202305180003 ,1748937,1705544508,535235,2284172
202305180003 ,1709394,1705544509,534866,2244260
202305180003 ,7376,1705544510,533895,541271
202305180003 ,7548,1705544511,534632,542180
202305180003 ,7331,1705544512,535027,542358
202305180003 ,7161,1705544513,534649,541810
202305180003 ,7635,1705544514,534605,542240
202305180003 ,601962,1705544515,534753,1136715
202305180003 ,818634,1705544516,534862,1353496
202305180003 ,1466433,1705544517,533993,2000426
202305180003 ,1690234,1705544518,1577086,3267320
202305180003 ,1746026,1705544519,1579843,3325869
202305180003 ,1717860,1705544520,1578686,3296546
202305180003 ,1741167,1705544521,534163,2275330
202305180003 ,1690493,1705544522,872492,2562985
202305180003 ,7435,1705544523,873156,880591
202305180003 ,7137,1705544524,872631,879768
202305180003 ,7058,1705544525,872453,879511
202305180003 ,6755,1705544526,873218,879973
202305180003 ,7601,1705544527,873560,881161
202305180003 ,7432,1705544528,872931,880363
202305180003 ,637838,1705544529,872926,1510764
202305180003 ,1191768,1705544530,873185,2064953
202305180003 ,1669556,1705544531,873744,2543300
202305180003 ,1682851,1705544532,873661,2556512
202305180003 ,1698468,1705544533,873463,2571931
202305180003 ,1712102,1705544534,873289,2585391
202305180003 ,1704452,1705544535,872996,2577448
202305180003 ,1708755,1705544536,872813,2581568
202305180003 ,6964,1705544537,873277,880241
202305180003 ,7462,1705544538,873700,881162
202305180003 ,7137,1705544539,873656,880793
202305180003 ,7768,1705544540,873806,881574
202305180003 ,7609,1705544541,873573,881182
202305180003 ,597811,1705544542,872645,1470456
202305180003 ,955470,1705544543,872429,1827899
202305180003 ,1656806,1705544544,873224,2530030
202305180003 ,1742285,1705544545,873010,2615295
202305180003 ,1725687,1705544546,872209,2597896
202305180003 ,1703477,1705544547,873041,2576518
202305180003 ,1719933,1705544548,873321,2593254
202305180003 ,1708112,1705544549,872802,2580914
202305180003 ,7748,1705544550,873413,881161
202305180003 ,7537,1705544551,874054,881591
202305180003 ,7622,1705544552,873234,880856
202305180003 ,7130,1705544553,872927,880057
202305180003 ,7397,1705544554,871955,879352
202305180003 ,7006,1705544555,871483,878489
202305180003 ,750125,1705544556,870337,1620462
202305180003 ,1363831,1705544557,870439,2234270
202305180003 ,1726681,1705544558,872129,2598810
202305180003 ,1702332,1705544559,872339,2574671
202305180003 ,1723131,1705544560,872958,2596089
202305180003 ,1699677,1705544561,873480,2573157
202305180003 ,1716121,1705544562,874090,2590211
202305180003 ,6681,1705544563,876431,883112
202305180003 ,7376,1705544564,876504,883880
202305180003 ,7106,1705544565,875560,882666
202305180003 ,7087,1705544566,874791,881878
202305180003 ,7139,1705544567,874872,882011
202305180003 ,7500,1705544568,875717,883217
202305180003 ,595660,1705544569,874556,1470216
202305180003 ,1103723,1705544570,874694,1978417
202305180003 ,1673779,1705544571,875062,2548841
202305180003 ,1689186,1705544572,875050,2564236
202305180003 ,1702214,1705544573,875240,2577454
202305180003 ,1686174,1705544574,874903,2561077
202305180003 ,1704222,1705544575,875946,2580168
202305180003 ,1714913,1705544576,875447,2590360
202305180003 ,7535,1705544577,875533,883068
202305180003 ,7721,1705544578,874991,882712
202305180003 ,7523,1705544579,876099,883622
202305180003 ,7724,1705544580,876203,883927
202305180003 ,7388,1705544581,876790,884178
202305180003 ,599962,1705544582,876611,1476573
202305180003 ,879314,1705544583,876804,1756118
202305180003 ,1553629,1705544584,876785,2430414
202305180003 ,1748055,1705544585,875613,2623668
202305180003 ,1686312,1705544586,872768,2559080
202305180003 ,1701381,1705544587,874289,2575670
202305180003 ,1715505,1705544588,875534,2591039
202305180003 ,1706972,1705544589,874782,2581754
202305180003 ,7434,1705544590,875049,882483
202305180003 ,7563,1705544591,874862,882425
202305180003 ,7355,1705544592,873571,880926
202305180003 ,7390,1705544593,873786,881176
202305180003 ,7123,1705544594,873542,880665
202305180003 ,7700,1705544595,874318,882018
202305180003 ,687118,1705544596,875027,1562145
202305180003 ,1266622,1705544597,874413,2141035
202305180003 ,1690362,1705544598,874289,2564651
202305180003 ,1705282,1705544599,875023,2580305
202305180003 ,1684654,1705544600,876253,2560907
202305180003 ,1701141,1705544601,876642,2577783
202305180003 ,1714881,1705544602,875938,2590819
202305180003 ,1706994,1705544603,875790,2582784
202305180003 ,7053,1705544604,876742,883795
202305180003 ,7679,1705544605,876160,883839
202305180003 ,7722,1705544606,876715,884437
202305180003 ,7373,1705544607,875915,883288
202305180003 ,7789,1705544608,876623,884412
202305180003 ,596930,1705544609,876473,1473403
202305180003 ,1019256,1705544610,876172,1895428
202305180003 ,1672029,1705544611,875458,2547487
202305180003 ,1686595,1705544612,875907,2562502
202305180003 ,1668306,1705544613,876305,2544611
202305180003 ,1718655,1705544614,875534,2594189
202305180003 ,1728798,1705544615,876221,2605019
202305180003 ,1724054,1705544616,876435,2600489
202305180003 ,7082,1705544617,874548,881630
202305180003 ,7085,1705544618,875119,882204
202305180003 ,7295,1705544619,874791,882086
202305180003 ,7355,1705544620,875343,882698
202305180003 ,7724,1705544621,875560,883284
202305180003 ,601543,1705544622,875504,1477047
202305180003 ,808336,1705544623,876634,1684970
202305180003 ,1445906,1705544624,875182,2321088
202305180003 ,1707039,1705544625,875048,2582087
202305180003 ,1683793,1705544626,875853,2559646
202305180003 ,1697902,1705544627,874740,2572642
202305180003 ,1719399,1705544628,875169,2594568
202305180003 ,1702484,1705544629,875162,2577646
202305180003 ,7480,1705544630,874769,882249
202305180003 ,7234,1705544631,875546,882780
202305180003 ,7749,1705544632,875720,883469
202305180003 ,7426,1705544633,873943,881369
202305180003 ,7608,1705544634,873943,881551
202305180003 ,7806,1705544635,874115,881921
202305180003 ,628605,1705544636,873638,1502243
202305180003 ,1179296,1705544637,873309,2052605
202305180003 ,1688379,1705544638,873727,2562106
202305180003 ,1702325,1705544639,873870,2576195
202305180003 ,1681076,1705544640,873726,2554802
202305180003 ,1729537,1705544641,873713,2603250
202305180003 ,1720460,1705544642,874340,2594800
202305180003 ,1690944,1705544643,873953,2564897
202305180003 ,6906,1705544644,873781,880687
202305180003 ,6629,1705544645,872638,879267
202305180003 ,7787,1705544646,873956,881743
202305180003 ,7016,1705544647,872824,879840
202305180003 ,7452,1705544647,873590,881042
202305180003 ,598379,1705544649,873437,1471816
202305180003 ,931917,1705544650,874292,1806209
202305180003 ,1587667,1705544651,874269,2461936
202305180003 ,1671341,1705544652,874959,2546300
202305180003 ,1724158,1705544653,874339,2598497
202305180003 ,1734350,1705544654,874355,2608705
202305180003 ,1691684,1705544655,875446,2567130
202305180003 ,1688865,1705544656,876152,2565017
202305180003 ,7296,1705544657,875970,883266
202305180003 ,7564,1705544658,875990,883554
202305180003 ,7660,1705544659,875875,883535
202305180003 ,7286,1705544660,875586,882872
202305180003 ,7164,1705544661,874298,881462
202305180003 ,7643,1705544662,874012,881655
202305180003 ,731925,1705544663,874100,1606025
202305180003 ,1334871,1705544664,875327,2210198
202305180003 ,1690931,1705544665,875434,2566365
202305180003 ,1745311,1705544666,875186,2620497
202305180003 ,1714704,1705544667,874453,2589157
202305180003 ,1708496,1705544668,875186,2583682
202305180003 ,1708733,1705544669,874605,2583338
202305180003 ,6678,1705544670,874123,880801
202305180003 ,7349,1705544671,874713,882062
202305180003 ,7368,1705544672,874734,882102
202305180003 ,7690,1705544673,876237,883927
202305180003 ,7583,1705544674,876502,884085
202305180003 ,6980,1705544675,875205,882185
202305180003 ,595691,1705544676,872036,1467727
202305180003 ,1077449,1705544677,873792,1951241
202305180003 ,1670951,1705544678,873627,2544578
202305180003 ,1683959,1705544679,874123,2558082
202305180003 ,1742415,1705544680,873794,2616209
202305180003 ,1726324,1705544681,871345,2597669
202305180003 ,1710216,1705544682,872374,2582590
202305180003 ,1741800,1705544683,874017,2615817
202305180003 ,7470,1705544684,874586,882056
202305180003 ,7291,1705544685,875268,882559
202305180003 ,7253,1705544686,875120,882373
202305180003 ,7715,1705544687,875301,883016
202305180003 ,6981,1705544688,874298,881279
202305180003 ,597442,1705544689,873884,1471326
202305180003 ,857270,1705544690,875412,1732682
202305180003 ,1515552,1705544691,874821,2390373
202305180003 ,1671350,1705544692,874714,2546064
202305180003 ,1719154,1705544693,874632,2593786
202305180003 ,1731521,1705544694,874452,2605973
202305180003 ,1726899,1705544695,875268,2602167
202305180003 ,1690195,1705544696,873887,2564082
202305180003 ,7602,1705544697,874753,882355
202305180003 ,7545,1705544698,875222,882767
202305180003 ,7321,1705544699,875598,882919
202305180003 ,7518,1705544700,874042,881560
202305180003 ,7745,1705544701,874517,882262
202305180003 ,7410,1705544702,874723,882133
202305180003 ,671945,1705544703,874407,1546352
202305180003 ,1245853,1705544704,875161,2121014
202305180003 ,1697134,1705544705,874641,2571775
202305180003 ,1672663,1705544706,874346,2547009
202305180003 ,1685107,1705544707,870757,2555864
202305180003 ,1689558,1705544708,875400,2564958
202305180003 ,1727453,1705544709,875376,2602829
202305180003 ,1681971,1705544710,874980,2556951
202305180003 ,7848,1705544711,874505,882353
202305180003 ,7339,1705544712,872978,880317
202305180003 ,7190,1705544713,874639,881829
202305180003 ,7470,1705544714,874454,881924
202305180003 ,7594,1705544715,875508,883102
202305180003 ,596692,1705544716,874915,1471607
202305180003 ,1000782,1705544717,874218,1875000
202305180003 ,1681664,1705544718,875313,2556977
202305180003 ,1731916,1705544719,874544,2606460
202305180003 ,1712274,1705544720,874382,2586656
202305180003 ,1691040,1705544721,875959,2566999
202305180003 ,1720697,1705544722,874133,2594830
202305180003 ,1729717,1705544723,874872,2604589
202305180003 ,7263,1705544724,874247,881510
202305180003 ,6927,1705544725,874218,881145
202305180003 ,7314,1705544726,874467,881781
202305180003 ,7024,1705544727,874077,881101
202305180003 ,6604,1705544728,873815,880419
202305180003 ,7136,1705544729,874518,881654
202305180003 ,788473,1705544730,873420,1661893
202305180003 ,1418624,1705544731,873926,2292550
202305180003 ,1700993,1705544732,874890,2575883
202305180003 ,1715730,1705544733,873835,2589565
202305180003 ,1710798,1705544734,875363,2586161
202305180003 ,1673726,1705544735,873967,2547693
202305180003 ,1684752,1705544736,874630,2559382
202305180003 ,7429,1705544737,874796,882225
202305180003 ,7553,1705544738,874380,881933
202305180003 ,7278,1705544739,874745,882023
202305180003 ,7419,1705544740,875419,882838
202305180003 ,7506,1705544741,874109,881615
202305180003 ,7702,1705544742,875402,883104
202305180003 ,612214,1705544743,872305,1484519
202305180003 ,1152062,1705544744,875086,2027148
202305180003 ,1687142,1705544745,875382,2562524
202305180003 ,1699062,1705544746,874864,2573926
202305180003 ,1714609,1705544747,875017,2589626
202305180003 ,1750207,1705544748,874576,2624783
202305180003 ,1671584,1705544749,875139,2546723
202305180003 ,1681076,1705544750,874188,2555264
202305180003 ,7671,1705544751,875173,882844
202305180003 ,7114,1705544752,874964,882078
202305180003 ,7416,1705544753,876395,883811
202305180003 ,6981,1705544754,875853,882834
202305180003 ,7032,1705544755,874583,881615
202305180003 ,597043,1705544756,876797,1473840
202305180003 ,920569,1705544757,875405,1795974
202305180003 ,1608947,1705544758,875723,2484670
202305180003 ,1693342,1705544759,875793,2569135
202305180003 ,1707397,1705544760,876675,2584072
202305180003 ,1688102,1705544761,877121,2565223
202305180003 ,1683252,1705544762,876779,2560031
202305180003 ,1727856,1705544763,875618,2603474
202305180003 ,7226,1705544764,875931,883157
202305180003 ,7456,1705544765,876157,883613
202305180003 ,7660,1705544766,874944,882604
202305180003 ,7664,1705544767,874484,882148
202305180003 ,7050,1705544768,875464,882514
202305180003 ,7291,1705544769,874707,881998
202305180003 ,723139,1705544770,874911,1598050
202305180003 ,1321511,1705544771,874081,2195592
202305180003 ,1674545,1705544772,874020,2548565
202305180003 ,1689579,1705544773,874502,2564081
202305180003 ,1690978,1705544774,875063,2566041
202305180003 ,1702589,1705544775,875905,2578494
202305180003 ,1709492,1705544776,876019,2585511
202305180003 ,6978,1705544777,875072,882050
202305180003 ,7379,1705544778,875305,882684
202305180003 ,6959,1705544779,875192,882151
202305180003 ,7167,1705544780,876262,883429
202305180003 ,7208,1705544781,875234,882442
202305180003 ,7481,1705544782,875992,883473
202305180003 ,595931,1705544783,875654,1471585
202305180003 ,1068106,1705544784,875388,1943494
202305180003 ,1658351,1705544785,875625,2533976
202305180003 ,1708886,1705544786,875247,2584133
202305180003 ,1709375,1705544787,874866,2584241
202305180003 ,1724159,1705544788,874877,2599036
202305180003 ,1729751,1705544789,874929,2604680
202305180003 ,1680894,1705544790,874556,2555450
202305180003 ,7042,1705544791,874788,881830
202305180003 ,7074,1705544792,875109,882183
202305180003 ,7203,1705544793,874685,881888
202305180003 ,7236,1705544794,874027,881263
202305180003 ,7647,1705544795,875288,882935
202305180003 ,599305,1705544796,875592,1474897
202305180003 ,848632,1705544797,875349,1723981
202305180003 ,1505137,1705544798,876112,2381249
202305180003 ,1720530,1705544799,875750,2596280
202305180003 ,1696602,1705544800,874701,2571303
202305180003 ,1689973,1705544801,875602,2565575
202305180003 ,1709172,1705544802,875021,2584193
202305180003 ,1741873,1705544803,875713,2617586
202305180003 ,7861,1705544804,875926,883787
202305180003 ,7961,1705544805,875527,883488
202305180003 ,7782,1705544806,875435,883217
202305180003 ,7877,1705544807,875568,883445
202305180003 ,7856,1705544808,875282,883138
202305180003 ,7656,1705544809,874149,881805
202305180003 ,661645,1705544810,874809,1536454
202305180003 ,1227309,1705544811,874810,2102119
202305180003 ,1693853,1705544812,875489,2569342
202305180003 ,1676786,1705544813,875774,2552560
202305180003 ,1728079,1705544814,875709,2603788
202305180003 ,1726965,1705544815,874641,2601606
202305180003 ,1687026,1705544816,875132,2562158
202305180003 ,1734721,1705544817,874709,2609430
202305180003 ,7273,1705544818,874760,882033
202305180003 ,7039,1705544819,875019,882058
202305180003 ,6959,1705544820,875416,882375
202305180003 ,7274,1705544821,874252,881526
202305180003 ,7015,1705544822,874211,881226
202305180003 ,596613,1705544823,874835,1471448
202305180003 ,989430,1705544824,875296,1864726
202305180003 ,1627617,1705544825,875102,2502719
202305180003 ,1658496,1705544826,875340,2533836
202305180003 ,1705871,1705544827,874419,2580290
202305180003 ,1719688,1705544828,875242,2594930
202305180003 ,1692038,1705544829,874935,2566973
202305180003 ,1714454,1705544830,875154,2589608
202305180003 ,7772,1705544831,875395,883167
202305180003 ,7531,1705544832,874873,882404
202305180003 ,8143,1705544833,876013,884156
202305180003 ,7833,1705544834,875757,883590
202305180003 ,7595,1705544835,875002,882597
202305180003 ,7311,1705544836,875950,883261
202305180003 ,780161,1705544837,874459,1654620
202305180003 ,1401896,1705544838,874779,2276675
202305180003 ,1675900,1705544839,874865,2550765
202305180003 ,1691210,1705544840,875755,2566965
202305180003 ,1743155,1705544841,875117,2618272
202305180003 ,1747524,1705544842,874826,2622350
202305180003 ,1697241,1705544843,874770,2572011
202305180003 ,7352,1705544844,874285,881637
202305180003 ,7440,1705544845,874865,882305
202305180003 ,7033,1705544846,875259,882292
202305180003 ,7752,1705544847,875094,882846
202305180003 ,6645,1705544848,876406,883051
202305180003 ,7296,1705544849,874792,882088
202305180003 ,604656,1705544850,875165,1479821
202305180003 ,1139530,1705544851,874147,2013677
202305180003 ,1677561,1705544852,874619,2552180
202305180003 ,1692932,1705544853,874104,2567036
202305180003 ,1688891,1705544854,874616,2563507
202305180003 ,1702389,1705544855,874746,2577135
202305180003 ,1679894,1705544856,874190,2554084
202305180003 ,1696994,1705544857,874202,2571196
202305180003 ,6837,1705544858,873280,880117
202305180003 ,7136,1705544859,873627,880763
202305180003 ,7467,1705544860,873683,881150
202305180003 ,7338,1705544861,874072,881410
202305180003 ,7577,1705544862,873986,881563
202305180003 ,599669,1705544863,873755,1473424
202305180003 ,909438,1705544864,874248,1783686
202305180003 ,1592832,1705544865,875042,2467874
202305180003 ,1592832,1705544865,875235,2468067
202305180003 ,1678301,1705544866,873978,2552279
202305180003 ,1693657,1705544867,874890,2568547
202305180003 ,1692266,1705544868,874396,2566662
202305180003 ,1734723,1705544869,874516,2609239
202305180003 ,1715990,1705544870,875213,2591203
202305180003 ,7499,1705544871,874392,881891
202305180003 ,7508,1705544872,874161,881669
202305180003 ,7670,1705544873,874106,881776
202305180003 ,7364,1705544874,874141,881505
202305180003 ,7536,1705544875,873960,881496
202305180003 ,7276,1705544876,874185,881461
202305180003 ,712572,1705544877,872420,1584992
202305180003 ,1309848,1705544878,874037,2183885
202305180003 ,1737740,1705544879,874215,2611955
202305180003 ,1678103,1705544880,874567,2552670
202305180003 ,1694402,1705544881,874477,2568879
202305180003 ,1691619,1705544882,875148,2566767
202305180003 ,1738152,1705544883,875529,2613681
202305180003 ,6481,1705544884,876431,882912
202305180003 ,7200,1705544885,876143,883343
202305180003 ,7271,1705544886,874575,881846
202305180003 ,7157,1705544887,874886,882043
202305180003 ,6788,1705544888,875159,881947
202305180003 ,7293,1705544889,875102,882395
202305180003 ,595026,1705544890,875428,1470454
202305180003 ,1055611,1705544891,874196,1929807
202305180003 ,1679768,1705544892,874349,2554117
202305180003 ,1730723,1705544893,874955,2605678
202305180003 ,1706455,1705544894,874299,2580754
202305180003 ,1689098,1705544895,874685,2563783
202305180003 ,1719108,1705544896,875231,2594339
202305180003 ,1733190,1705544897,874846,2608036
202305180003 ,7486,1705544898,875633,883119
202305180003 ,7179,1705544899,874580,881759
202305180003 ,7338,1705544900,874796,882134
202305180003 ,7272,1705544901,874652,881924
202305180003 ,7042,1705544902,874999,882041
202305180003 ,598402,1705544903,874580,1472982
202305180003 ,837607,1705544904,874788,1712395
202305180003 ,1488142,1705544905,875019,2363161
202305180003 ,1696545,1705544906,874555,2571100
202305180003 ,1749063,1705544907,875395,2624458
202305180003 ,1707565,1705544908,874222,2581787
202305180003 ,1689745,1705544909,873301,2563046
202305180003 ,1685093,1705544910,873182,2558275
202305180003 ,7106,1705544911,871361,878467
202305180003 ,7321,1705544912,873009,880330
202305180003 ,7198,1705544913,872384,879582
202305180003 ,7198,1705544914,873052,880250
202305180003 ,7050,1705544915,873996,881046
202305180003 ,7239,1705544916,875397,882636
202305180003 ,651327,1705544917,875607,1526934
202305180003 ,1211178,1705544918,876101,2087279
202305180003 ,1690335,1705544919,875232,2565567
202305180003 ,1689863,1705544920,874309,2564172
202305180003 ,1672735,1705544921,875433,2548168
202305180003 ,1722448,1705544922,875789,2598237
202305180003 ,1690995,1705544923,875947,2566942
202305180003 ,1681451,1705544924,874797,2556248
202305180003 ,7433,1705544925,874950,882383
202305180003 ,7460,1705544926,875109,882569
202305180003 ,8262,1705544927,875136,883398
202305180003 ,6933,1705544928,875662,882595
202305180003 ,7705,1705544929,875920,883625
202305180003 ,597700,1705544930,875913,1473613
202305180003 ,973904,1705544931,876316,1850220
202305180003 ,1646320,1705544932,876884,2523204
202305180003 ,1694245,1705544933,875396,2569641
202305180003 ,1708477,1705544934,875668,2584145
202305180003 ,1687675,1705544935,876542,2564217
202305180003 ,1719342,1705544936,876046,2595388
202305180003 ,1730725,1705544937,877149,2607874
202305180003 ,6918,1705544938,876556,883474
202305180003 ,7074,1705544939,876360,883434
202305180003 ,7866,1705544940,876257,884123
202305180003 ,7447,1705544941,877207,884654
202305180003 ,7394,1705544942,876835,884229
202305180003 ,7319,1705544943,873928,881247
202305180003 ,763654,1705544944,876683,1640337
202305180003 ,1382405,1705544945,876491,2258896
202305180003 ,1706791,1705544946,876946,2583737
202305180003 ,1718325,1705544947,877206,2595531
202305180003 ,1729386,1705544947,876525,2605911
202305180003 ,1688178,1705544949,877745,2565923
202305180003 ,1686355,1705544950,876405,2562760
202305180003 ,7539,1705544951,876481,884020
202305180003 ,7189,1705544952,876107,883296
202305180003 ,7138,1705544953,876189,883327
202305180003 ,7239,1705544954,876360,883599
202305180003 ,7127,1705544955,875940,883067
202305180003 ,7165,1705544956,876198,883363
202305180003 ,596560,1705544957,875768,1472328
202305180003 ,1123856,1705544958,876183,2000039
202305180003 ,1692379,1705544959,876242,2568621
202305180003 ,1694517,1705544960,875383,2569900
202305180003 ,1721453,1705544961,875909,2597362
202305180003 ,1701122,1705544962,875720,2576842
202305180003 ,1706141,1705544963,874722,2580863
202305180003 ,1716687,1705544964,875243,2591930
202305180003 ,7647,1705544965,876416,884063
202305180003 ,7074,1705544966,875365,882439
202305180003 ,7657,1705544967,875995,883652
202305180003 ,7293,1705544968,875191,882484
202305180003 ,7053,1705544969,875465,882518
202305180003 ,597590,1705544970,875430,1473020
202305180003 ,891535,1705544971,875548,1767083
202305180003 ,1565513,1705544972,876126,2441639
202305180003 ,1760103,1705544973,875969,2636072
202305180003 ,1774287,1705544974,875327,2649614
202305180003 ,1748339,1705544975,876339,2624678
202305180003 ,1738039,1705544976,875060,2613099
202305180003 ,1686086,1705544977,874682,2560768
202305180003 ,7127,1705544978,875097,882224
202305180003 ,7130,1705544979,875095,882225
202305180003 ,6882,1705544980,875694,882576
202305180003 ,7057,1705544981,876210,883267
202305180003 ,7328,1705544982,876912,884240
202305180003 ,6768,1705544983,877244,884012
202305180003 ,696086,1705544984,876007,1572093
202305180003 ,1280414,1705544985,875841,2156255
202305180003 ,1705950,1705544986,876039,2581989
202305180003 ,1721514,1705544987,872596,2594110
202305180003 ,1699839,1705544988,875473,2575312
202305180003 ,1718968,1705544989,874549,2593517
202305180003 ,1699190,1705544990,875260,2574450
202305180003 ,504769,1705544991,873669,1378438
202305180003 ,7578,1705544992,875925,883503
202305180003 ,7099,1705544993,874449,881548
202305180003 ,7628,1705544994,875776,883404
202305180003 ,7506,1705544995,876658,884164
